rank,place,population,lat,lon,projects
1,New York,8175133,40.71455,-74.007124,2
2,Los Angeles,3792621,34.05349,-118.245323,2
3,Chicago,2695598,45.37399,-92.888759,1
4,Boston,645966,42.3601,-71.058880,5
5,Cupertino,652405,37.3230,-122.0322,1
